0,01.04.2014,30.06.2014,540
0,01.07.2014,30.09.2014,546
0,01.10.2014,31.12.2014,546
0,01.04.2015,30.06.2015,60
0,01.07.2015,30.09.2015,0
0,01.10.2015,31.12.2015,0
1,01.04.2014,30.06.2014,0
1,01.07.2014,30.09.2014,0
1,01.10.2014,31.12.2014,0
1,01.04.2015,30.06.2015,27
1,01.07.2015,30.09.2015,0
1,01.10.2015,31.12.2015,0
2,01.04.2014,30.06.2014,0
2,01.07.2014,30.09.2014,0
2,01.10.2014,31.12.2014,0
2,01.04.2015,30.06.2015,51
2,01.07.2015,30.09.2015,0
2,01.10.2015,31.12.2015,0
3,01.04.2014,30.06.2014,231
3,01.07.2014,30.09.2014,273
3,01.10.2014,31.12.2014,273
3,01.04.2015,30.06.2015,57
3,01.07.2015,30.09.2015,0
3,01.10.2015,31.12.2015,0
4,01.04.2014,30.06.2014,0
4,01.07.2014,30.09.2014,0
4,01.10.2014,31.12.2014,0
4,01.04.2015,30.06.2015,39
4,01.07.2015,30.09.2015,0
4,01.10.2015,31.12.2015,0
5,01.04.2014,30.06.2014,0
5,01.07.2014,30.09.2014,0
5,01.10.2014,31.12.2014,0
5,01.04.2015,30.06.2015,51
5,01.07.2015,30.09.2015,0
5,01.10.2015,31.12.2015,0
